# signal_phrases.txt — reference finder phrases for phrasefinder
# All languages flattened into one file.
# Format: label | phrase
# Lines starting with # are comments.

# ── en ──────────────────────────────────────────────────────────────────────

# book — base noun phrases + qualifiers on noun slot
book | a book called
book | a book titled
book | a book entitled
book | a book by
book | a book about
book | a great book called
book | a great book titled
book | a great book by
book | a brilliant book called
book | a brilliant book by
book | a wonderful book called
book | a wonderful book by
book | a fantastic book called
book | a fascinating book called
book | a fascinating book about
book | a compelling book called
book | a compelling book about
book | a gripping book called
book | a thought-provoking book called
book | a moving book called
book | a powerful book called
book | a beautiful book called
book | a classic book called
book | a classic book titled
book | an iconic book called
book | a legendary book called
book | an influential book called
book | an important book called
book | a groundbreaking book called
book | a acclaimed book called
book | a celebrated book called
book | a beloved book called
book | a popular book called
book | a well-known book called
book | a famous book called
book | a bestselling book called
book | an award-winning book called
book | a new book called
book | a new book by
book | a new book titled
book | a recent book called
book | a recent book by
book | a debut book called
book | a debut novel called
book | a little-known book called
book | an obscure book called
book | an old book called
book | an old book by
book | a terrible book called
book | a disappointing book called
book | a controversial book called
book | a disturbing book called
book | a dark book called
book | a short book called
book | a long book called
book | a foreign book called
book | an independent book called
# novel
book | a novel called
book | a novel titled
book | a novel by
book | a novel about
book | a great novel called
book | a brilliant novel called
book | a wonderful novel called
book | a classic novel called
book | an iconic novel called
book | a famous novel called
book | a new novel called
book | a new novel by
book | a recent novel called
book | a debut novel by
book | a controversial novel called
book | a disturbing novel called
book | a dark novel called
# memoir / biography
book | a memoir called
book | a memoir titled
book | a memoir by
book | a fascinating memoir called
book | a moving memoir called
book | a powerful memoir called
book | a compelling memoir called
book | a recent memoir called
book | a new memoir by
book | a biography called
book | a biography titled
book | a biography of
book | a great biography of
book | a fascinating biography of
book | a definitive biography of
book | an autobiography called
book | a textbook called
book | a textbook titled
# in-context references
book | published a book called
book | published a book titled
book | published a book on
book | just published a book called
book | recently published a book called
book | finally published a book called
book | released a book called
book | released a book titled
book | wrote a book called
book | wrote a book titled
book | wrote a book about
book | in his book called
book | in her book called
book | in their book called
book | in the book called
book | the author of

# paper
paper | a paper called
paper | a paper titled
paper | a paper on
paper | a paper about
paper | a paper by
paper | a great paper called
paper | a fascinating paper called
paper | a groundbreaking paper called
paper | an influential paper called
paper | an important paper called
paper | a controversial paper called
paper | a recent paper called
paper | a recent paper on
paper | a new paper called
paper | a new paper on
